This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
192602,  -7.42,  -5.93,  -4.67,  -4.41,  -4.50,  -3.98,  -4.96,  -5.29,  -6.10,  -6.82
192603, -13.46, -14.20, -13.48,  -9.49,  -9.79,  -6.69,  -7.90,  -5.46,  -6.17,  -9.59
192604,  -0.03,   4.55,   2.23,   3.49,   4.83,   2.82,   2.99,   3.63,   6.85,   1.59
192605,   0.98,  -0.74,  -2.74,  -0.19,   0.02,   0.52,   1.62,  -0.30,   0.22,   1.43
192606,   7.09,   5.19,   7.46,   4.25,   4.95,   6.12,   4.23,   3.78,   7.72,   1.03
192607,  -1.82,   2.10,   1.46,   0.30,   3.05,   1.52,   0.47,   2.03,   0.95,   2.18
192608,   7.49,   4.68,   3.27,   2.21,   2.81,   2.05,   2.64,   0.97,   4.68,  -0.44
192609,  -2.59,   0.40,  -0.81,  -1.18,  -0.51,  -0.48,   1.53,  -0.03,  -1.11,  -2.96
192610,  -7.24,  -5.30,  -4.55,  -2.44,  -2.21,  -2.72,  -3.12,  -2.58,  -2.30,  -2.43
192611,  -1.30,   5.29,   4.69,   5.06,   3.82,   3.23,   3.38,   2.60,   1.35,  -2.41
192612,   6.02,   2.42,   2.43,   2.41,   1.86,   2.54,   0.75,   4.22,   2.70,  -1.02
192701,   4.95,   0.33,  -1.27,   1.78,  -0.51,   0.67,   0.76,   2.31,   1.51,   1.68
192702,   6.89,   3.72,   5.51,   3.44,   5.15,   5.29,   4.30,   7.16,   6.32,   9.28
192703,  -7.00,  -2.51,  -0.63,  -1.16,  -1.24,  -1.61,  -2.85,  -0.02,   0.37,  -3.89
192704,   1.93,  -3.13,  -0.23,   1.02,   3.24,   2.03,  -1.19,   2.82,   0.83,  -0.53
192705,   8.22,   5.84,   4.43,   5.12,   9.33,   3.62,   5.60,   6.70,   6.32,   7.04
192706,  -2.91,   0.35,  -2.18,  -1.41,  -2.31,  -3.06,  -2.09,  -1.28,  -1.35,  -4.17
